date,meal,food_name,calories,carbs,fat,protein,cholest,sodium,sugars,fiber
2019-03-23,Dinner,"popcorners - Flex protein crisps buffalo , 56 gram",180,24,5,20,0,600,2,8
2019-03-23,Dinner,Trader Joe's - Creamy,NA,NA,NA,NA,1,NA,NA,NA
2019-03-24,Snacks,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-03-24,Snacks,Enlightened -,NA,NA,NA,NA,NA,1,NA,NA
2019-03-24,Breakfast,"Oil - Oil-Safflower, 1 Tbsp",120,0,14,0,0,0,0,0
2019-03-24,Breakfast,"Gia Russa - Alla Vodka, 0.5 cup (125g)",140,5,12,2,30,250,3,2
2019-03-24,Breakfast,"Trader Joes - Meatless Meatballs Frozen, 6 meatballs",150,7,7,14,0,470,1,2
2019-03-24,Breakfast,"Trader Joe's - Zucchini Spirals, 1 container (340.00 grams)",60,12,0,4,0,440,8,4
2019-03-24,Lunch,Chocorite -,NA,NA,NA,NA,NA,1,NA,NA
2019-03-24,Lunch,Gardein - Seven,NA,NA,NA,NA,NA,NA,NA,1
2019-03-24,Lunch,"Meyer Lemon Cups - Hail Merry, 1 cups (43g)",105,9,8,2,0,48,5,2
2019-03-25,Dinner,Green Giant -,NA,NA,NA,NA,NA,NA,0.5,NA
2019-03-25,Dinner,"Fried tofu peanut curry, 2 serving(s)",835,42,60,89,8,345,5,29
2019-03-25,Lunch,Enlightened - Cookies,NA,NA,NA,NA,NA,NA,1,NA
2019-03-25,Dinner,"Choczero - Sugar-free Honest Syrup Maple Pecan, 3 tablespoon(20g)",90,39,0,0,0,15,0,33
2019-03-25,Dinner,Gardein - Seven,NA,NA,NA,NA,NA,NA,NA,1
2019-03-26,Snacks,"Premier Protein - Chocolate High Protein Shake (14 Oz), 14 oz",160,5,3,30,20,410,2,3
2019-03-26,Snacks,"Hail Merry - Dark Chocolate Cups, 1 package",210,16,14,5,0,125,12,4
2019-03-26,Snacks,"Beck's - Premier light, 12 oz",64,4,0,1,0,0,0,0
2019-03-26,Snacks,"Quest - Protein Cookie Peanut Butter (Minus Erythritol), 1 cookie",250,14,17,15,15,240,2,9
2019-03-26,Breakfast,"Choczero - Sugar-free Honest Syrup Maple Pecan, 3 tablespoon(20g)",90,39,0,0,0,15,0,33
2019-03-26,Breakfast,Gardein - Seven,NA,NA,NA,NA,NA,NA,NA,1
2019-03-26,Lunch,Chocorite - Milk,NA,NA,NA,NA,NA,1,NA,NA
2019-03-26,Lunch,"Hail Merry - Sweet Potato Mini Miracle Tarts, 23 grams",100,6,8,1,0,55,3,2
2019-03-26,Lunch,"Whole Foods - Almond Cookie, 1 cookie",270,34,12,6,0,20,18,1
2019-03-27,Dinner,"Field Roast - Vegan Breakfast Sausage, 4 Sausages (44g)",200,14,7,20,0,640,6,4
2019-03-27,Dinner,"Carbquik biscuits, 4 serving(s)",455,33,41,16,84,649,0,28
2019-03-27,Breakfast,"Field Roast - Vegan Breakfast Sausage, 4 Sausages (44g)",200,14,7,20,0,640,6,4
2019-03-27,Breakfast,"Carbquik biscuits, 4 serving(s)",455,33,41,16,84,649,0,28
2019-03-27,Lunch,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-03-27,Dinner,"Domino's - Stuffed Cheesy Bread, 1 Piece",140,16,6,6,15,240,1,1
2019-03-27,Dinner,"Domino's - Medium Handmade Pan Pizza With Extra Cheese, 4 Slice",1.24,116,60,44,120,2.08,NA,4
2019-03-28,Snacks,"Meyer Lemon Cups - Hail Merry, 1 cups (43g)",105,9,8,2,0,48,5,2
2019-03-28,Snacks,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-03-28,Snacks,"Premier Protein - Chocolate High Protein Shake (14 Oz), 14 oz",160,5,3,30,20,410,2,3
2019-03-28,Breakfast,"Choczero - Sugar-free Honest Syrup Maple Pecan, 3 tablespoon(20g)",90,39,0,0,0,15,0,33
2019-03-28,Breakfast,Gardein - Seven,NA,NA,NA,NA,NA,NA,NA,1
2019-03-28,Lunch,"Domino's - Stuffed Cheesy Bread, 5 Piece",700,80,30,30,75,1.2,5,5
2019-03-28,Dinner,Chocorite -,NA,NA,NA,NA,NA,1,NA,NA
2019-03-28,Dinner,"Green Giant - Riced Veggies, Kohlrabi, 0.5 container (3.00 cup)",38,9,0,3,0,30,3,2
2019-03-28,Dinner,"Gardein Skillet Meals - Chicken Florentino, 1/2 package",310,35,12,17,0,750,4,3
2019-03-28,Dinner,"Hollywood - Enriched Expeller Pressed Safflower Oil, 0.5 Tbsp",60,0,7,0,0,0,0,0
2019-03-29,Snacks,"International French vanilla - Coffee, 1 cup",60,10,3,0,0,55,8,0
2019-03-29,Snacks,"Primal - Teriyaki Vegan Jerky, 1 pkg",99,7,3,11,0,314,3,1
2019-03-29,Snacks,"Black & Tan Beer - Guinness/bass, 16 oz",223,15,NA,1,NA,22,7,1
2019-03-29,Breakfast,"Kraft - Classic Catalina Dressing, 1.5 fluid ounce",135,14,9,0,0,585,12,0
2019-03-29,Breakfast,"Morning Star - Buffalo Wings, 1 container (17.5 wings ea.)",700,74,28,46,0,1.4,7,11
2019-03-29,Lunch,"Alyssa's Healthy Vegan Bites - Vegan Cookies , 2 cookies-ish",90,14,3,4,0,10,2,10
2019-03-29,Lunch,"Lily's - Dark Chocolate Chips (minus sugar alcohol), 60 chips",50,6,5,1,0,0,0,4
2019-03-29,Lunch,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-03-29,Dinner,"Avocado - Avocado, 0.5 medium",117,6,11,1,0,5,1,5
2019-03-29,Dinner,"Kroger - Nacho & Taco Blend, 0.33 Cup",110,1,9,7,25,170,0,0
2019-03-29,Dinner,Morning Star Farms,NA,NA,NA,NA,NA,0.5,NA,NA
2019-03-29,Dinner,"Old El Paso - Bold Nacho Cheese Taco Shells, 5 shells (31g)",375,43,20,5,0,375,0,3
2019-03-30,Snacks,"Alyssa's Healthy Vegan Bites - Vegan Cookies , 1 cookies-ish",45,7,2,2,0,5,1,5
2019-03-30,Snacks,Enlightened -,NA,NA,NA,NA,NA,NA,NA,1
2019-03-30,Breakfast,"Old El Paso - Bold Nacho Cheese Taco Shells, 3 shells (31g)",225,26,12,3,0,225,0,2
2019-03-30,Breakfast,Morning Star Farms -,NA,NA,NA,NA,0.3,NA,NA,NA
2019-03-30,Breakfast,"Avocado - Avocado, 0.5 medium",117,6,11,1,0,5,1,5
2019-03-30,Lunch,"Alyssa's Healthy Vegan Bites - Vegan Cookies , 2 cookies-ish",90,14,3,4,0,10,2,10
2019-03-30,Lunch,Chocorite - Milk,NA,NA,NA,NA,NA,1,NA,NA
2019-03-30,Dinner,"Choczero - Sugar-free Honest Syrup Maple Pecan, 3 tablespoon(20g)",90,39,0,0,0,15,0,33
2019-03-30,Dinner,Gardein - Seven,NA,NA,NA,NA,NA,NA,NA,1
2019-03-31,Snacks,"Snappy Salads - Lemon Cookie, 1 cookie",150,23,6,2,3,105,NA,NA
2019-03-31,Snacks,"Lagunitas - Ipa, 16 oz.",240,17,NA,3,0,124,NA,NA
2019-03-31,Snacks,"Golden Simple - Cheese Curds, 2 oz",167,15,9,8,27,427,1,1
2019-03-31,Snacks,Gardein - Seven,NA,NA,NA,NA,NA,NA,NA,1
2019-03-31,Snacks,Enlightened -,NA,NA,NA,NA,NA,NA,NA,1
2019-03-31,Breakfast,"Hail Merry - Key Lime Cups, 1 cups",105,8,8,2,0,55,6,2
2019-03-31,Lunch,"Choczero - Sugar-free Honest Syrup Maple Pecan, 3 tablespoon(20g)",90,39,0,0,0,15,0,33
2019-03-31,Lunch,Gardein - Seven,NA,NA,NA,NA,NA,NA,NA,1
2019-04-01,Dinner,Chocorite - Milk,NA,NA,NA,NA,NA,1,NA,NA
2019-04-01,Dinner,"Hail Merry - Dark Chocolate Cups, 0.5 package",105,8,7,3,0,63,6,2
2019-04-01,Dinner,"popcorners - Flex protein crisps buffalo , 28 gram",90,12,3,10,0,300,1,4
2019-04-01,Dinner,Morning Star Farms -,NA,NA,NA,NA,0.5,NA,NA,NA
2019-04-01,Dinner,"Avocado - Avocado, 0.5 medium",117,6,11,1,0,5,1,5
2019-04-01,Dinner,"Kroger - Nacho & Taco Blend, 0.33 Cup",110,1,9,7,25,170,0,0
2019-04-01,Dinner,"Old El Paso - Bold Nacho Cheese Taco Shells, 5 shells (31g)",375,43,20,5,0,375,0,3
2019-04-01,Dinner,From: 2019-04-01 Show:,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-01,Breakfast,Morning Star Farms,NA,NA,NA,NA,NA,0.3,NA,NA
2019-04-01,Breakfast,"Old El Paso - Bold Nacho Cheese Taco Shells, 3 shells (31g)",225,26,12,3,0,225,0,2
2019-04-01,Breakfast,"Avocado - Avocado, 0.5 medium",117,6,11,1,0,5,1,5
2019-04-01,Lunch,"Alyssa's Healthy Vegan Bites - Vegan Cookies , 2 cookies-ish",90,14,3,4,0,10,2,10
2019-04-01,Lunch,"Meyer Lemon Cups - Hail Merry, 2 cups (43g)",210,17,16,3,0,95,10,4
2019-04-01,Lunch,Enlightened -,NA,NA,NA,NA,NA,NA,NA,1
2019-04-01,Dinner,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-04-01,Dinner,"Hollywood - Enriched Expeller Pressed Safflower Oil, 1 Tbsp",120,0,14,0,0,0,0,0
2019-04-01,Dinner,Nasoya -,NA,NA,NA,NA,0.5,NA,NA,NA
2019-04-02,Snacks,"Premier Protein - Chocolate High Protein Shake (14 Oz), 14 oz",160,5,3,30,20,410,2,3
2019-04-02,Snacks,Enlightened -,NA,NA,NA,NA,NA,NA,NA,1
2019-04-02,Breakfast,Chocorite - Milk,NA,NA,NA,NA,NA,1,NA,NA
2019-04-02,Breakfast,"Kraft - Classic Catalina Dressing, 1.5 fluid ounce",135,14,9,0,0,585,12,0
2019-04-02,Breakfast,"Morning Star - Buffalo Wings, 1 container (17.5 wings ea.)",700,74,28,46,0,1.4,7,11
2019-04-02,Lunch,"Alyssa's Healthy Vegan Bites - Vegan Cookies , 1 cookies-ish",45,7,2,2,0,5,1,5
2019-04-02,Lunch,"Nerds - Candy, 1 cont.",50,12,0,0,0,0,12,0
2019-04-02,Lunch,"Nestle Drumstick - Classic Vanilla Fudge, 1 cone",280,39,13,2,10,105,27,1
2019-04-03,Dinner,"Charles Shaw - Sauvignon Blanc, 4 oz",95,3,0,0,0,0,NA,NA
2019-04-03,Dinner,Chocorite - Milk,NA,NA,NA,NA,NA,1,NA,NA
2019-04-03,Dinner,"Hollywood - Enriched Expeller Pressed Safflower Oil, 0.5 Tbsp",60,0,7,0,0,0,0,0
2019-04-03,Dinner,"Nasoya - Thai Basil Vegetable Dumplings, 0.5 container (15 pieces ea.)",225,41,3,9,15,720,2,3
2019-04-03,Dinner,"V8 - Low Sodium 5.5oz can, 1 can",30,6,0,1,NA,95,5,1
2019-04-03,Dinner,"Meyer Lemon Cups - Hail Merry, 1 cups (43g)",105,9,8,2,0,48,5,2
2019-04-03,Breakfast,Enlightened -,NA,NA,NA,NA,NA,1,NA,NA
2019-04-03,Lunch,"Hail Merry - Chocolate chip cookie dough (Vegan), 3 bites",170,16,12,3,0,35,10,4
2019-04-03,Lunch,"Alyssa's Healthy Vegan Bites - Vegan Cookies , 2 cookies-ish",90,14,3,4,0,10,2,10
2019-04-03,Dinner,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-04-03,Dinner,"Carbquik biscuits, 8 serving(s)",682,49,62,24,125,973,0,42
2019-04-04,Snacks,"Premier Protein - Chocolate High Protein Shake (14 Oz), 14 oz",160,5,3,30,20,410,2,3
2019-04-04,Snacks,"Hail Merry - Dark Chocolate Cups, 0.5 package",105,8,7,3,0,63,6,2
2019-04-04,Snacks,Enlightened - Cookies,NA,NA,NA,NA,NA,NA,1,NA
2019-04-04,Breakfast,"Carbquik biscuits, 4 serving(s)",341,25,31,12,63,487,0,21
2019-04-04,Breakfast,"Lily's - Creme Chocolate Rugelach (Vegan), 1 oz",130,13,8,2,0,70,5,NA
2019-04-04,Lunch,"Enlightened - Vanilla Milk Chocolate, 1 bar",150,18,9,5,10,55,7,5
2019-04-04,Lunch,Enlightened -,NA,NA,NA,NA,NA,NA,NA,1
2019-04-05,Dinner,"Hail Merry - Key Lime Cups, 1 cups",105,8,8,2,0,55,6,2
2019-04-05,Dinner,"Lily's - Creme Chocolate Rugelach (Vegan), 1 oz",130,13,8,2,0,70,5,NA
2019-04-05,Dinner,"Planter’s Cheez Balls - Cheese Flavored Snack, 103.6 balls",392,50,17,6,0,420,3,0
2019-04-05,Dinner,"Tillamook - Smoked Cheddar Cheese, 0.75 oz",83,0,7,5,19,128,NA,NA
2019-04-05,Dinner,"Quest - 4-cheese Thin Crust Pizzas, 0.5 pizza",330,24,21,27,45,1.02,3,18
2019-04-05,Breakfast,Enlightened -,NA,NA,NA,NA,NA,NA,NA,1
2019-04-05,Breakfast,"Lily's - Creme Chocolate Rugelach (Vegan), 1 oz",130,13,8,2,0,70,5,NA
2019-04-05,Lunch,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-04-05,Lunch,"Kraft - Classic Catalina Dressing, 1.5 fluid ounce",135,14,9,0,0,585,12,0
2019-04-05,Lunch,"Morning Star - Buffalo Wings, 1 container (17.5 wings ea.)",700,74,28,46,0,1.4,7,11
2019-04-05,Dinner,"Shipyard - American Ipa Ale, 500 ml",160,14,0,NA,NA,NA,NA,NA
2019-04-05,Dinner,"Thomas Creek - Vanilla Cream Ale, 16 oz",180,NA,NA,NA,NA,NA,NA,NA
2019-04-05,Dinner,"Thomas Creek - Vanilla Cream Ale, 16 oz",180,NA,NA,NA,NA,NA,NA,NA
2019-04-06,Snacks,"Premier Protein - Caramel Protein Drink, 11 oz",160,5,3,30,25,360,1,2
2019-04-06,Snacks,"Hail Merry - Dark Chocolate Cups, 1 package",210,16,14,5,0,125,12,4
2019-04-06,Snacks,"Enlightened - Vanilla Milk Chocolate, 2 bar",300,36,18,10,20,110,14,10
2019-04-06,Breakfast,"Meyer Lemon Cups - Hail Merry, 2 cups (43g)",210,17,16,3,0,95,10,4
2019-04-06,Lunch,"Deep - Malai Kofta, 1 container (282 gms ea.)",660,28,56,14,80,1.04,12,4
2019-04-06,Dinner,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-04-06,Dinner,Enlightened -,NA,NA,NA,NA,NA,NA,NA,1
2019-04-07,Snacks,"Enlightened - Vanilla Milk Chocolate, 1 bar",150,18,9,5,10,55,7,5
2019-04-07,Snacks,"Choczero - Sugar-free Honest Syrup Maple Pecan, 3 tablespoon(20g)",90,39,0,0,0,15,0,33
2019-04-07,Snacks,Gardein - Seven,NA,NA,NA,NA,NA,NA,NA,1
2019-04-07,Breakfast,"Choczero - Sugar-free Honest Syrup Maple Pecan, 3 tablespoon(20g)",90,39,0,0,0,15,0,33
2019-04-07,Breakfast,Gardein - Seven,NA,NA,NA,NA,NA,NA,NA,1
2019-04-07,Lunch,"Hail Merry - Dark Chocolate Cups, 1 package",210,16,14,5,0,125,12,4
2019-04-07,Lunch,"Green Giant - Riced Veggies, Kohlrabi, 1 container (3.00 cup)",75,18,0,6,0,60,6,3
2019-04-07,Lunch,Chocorite - Milk,NA,NA,NA,NA,NA,1,NA,NA
2019-04-07,Dinner,"Steinhauser - German Lager, 2 cup",215,NA,0,NA,0,NA,3,NA
2019-04-07,Dinner,"Steinhauser - German Lager, 2 cup",215,NA,0,NA,0,NA,3,NA
2019-04-08,Snacks,Chocorite - Milk,NA,NA,NA,NA,NA,1,NA,NA
2019-04-08,Snacks,"Enlightened - Vanilla Milk Chocolate, 1 bar",150,18,9,5,10,55,7,5
2019-04-08,Snacks,"Tillamook - Smoked Cheddar Cheese, 1 oz",110,0,9,7,25,170,NA,NA
2019-04-08,Snacks,"Quest - 4-cheese Thin Crust Pizzas, 0.66 pizza",436,32,28,36,59,1.346,4,24
2019-04-08,Breakfast,Enlightened - Cookies,NA,NA,NA,NA,NA,NA,1,NA
2019-04-08,Lunch,Choc Zero - Milk Chocolate Coconut,NA,NA,NA,NA,NA,1,NA,NA
2019-04-08,Lunch,"Choczero - Milk Chocolate Keto Bark Peanut, 1 Bar",140,10,13,1,NA,25,1,7
2019-04-08,Dinner,"Choczero - Sugar-free Honest Syrup Maple Pecan, 3 tablespoon(20g)",90,39,0,0,0,15,0,33
2019-04-08,Dinner,Gardein - Seven,NA,NA,NA,NA,NA,NA,NA,1
2019-04-09,Snacks,"Premier Protein - Vanilla Protein Shake - 14 Ounce Bottle, 14 ounce",160,5,3,30,25,420,2,2
2019-04-09,Snacks,"Carbquik biscuits, 7 serving(s)",334,28,31,11,59,469,0,24
2019-04-09,Snacks,"Tillamook - Smoked Cheddar Cheese, 2 oz",220,0,18,14,50,340,NA,NA
2019-04-09,Snacks,"Field Roast - Vegan Breakfast Sausage, 7 Sausages (44g)",350,25,12,35,0,1.12,11,7
2019-04-09,Breakfast,"Choczero - Milk Chocolate Keto Bark Peanut, 1 Bar",140,10,13,1,NA,25,1,7
2019-04-09,Breakfast,Enlightened -,NA,NA,NA,NA,NA,NA,NA,1
2019-04-09,Lunch,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-04-09,Lunch,"Enlightened - Vanilla Milk Chocolate, 1 bar",150,18,9,5,10,55,7,5
2019-04-09,Lunch,"Meyer Lemon Cups - Hail Merry, 1 cups (43g)",105,9,8,2,0,48,5,2
2019-04-09,Dinner,"Rebellion - Protein crisps bbq, 84 gram",270,30,8,30,NA,690,6,12
2019-04-09,Dinner,"fritos - jalepeno cheddar cheese dip, 1 container (16.00 tablespoon)",320,24,20,8,0,0,0,0
2019-04-10,Snacks,"Enlightened - Vanilla Milk Chocolate, 1 bar",150,18,9,5,10,55,7,5
2019-04-10,Snacks,"Hail Merry - Dark Chocolate Cups, 0.5 package",105,8,7,3,0,63,6,2
2019-04-10,Snacks,Trader Joes -,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-10,Snacks,"Green Giant - Riced Veggies, Kohlrabi, 0.5 container (3.00 cup)",38,9,0,3,0,30,3,2
2019-04-10,Snacks,"Whole Foods 365 Organic - Chopped Spinach, 0.5 cup",18,2,0,2,0,40,0,2
2019-04-10,Snacks,"Hollywood - Enriched Expeller Pressed Safflower Oil, 0.5 Tbsp",60,0,7,0,0,0,0,0
2019-04-10,Snacks,"Marion's Kitchen - Korma Curry, 1 serving",139,9,11,2,0,1.02,4,0
2019-04-10,Breakfast,"Choczero - Sugar-free Honest Syrup Maple Pecan, 3 tablespoon(20g)",90,39,0,0,0,15,0,33
2019-04-10,Breakfast,Gardein - Seven,NA,NA,NA,NA,NA,NA,NA,1
2019-04-10,Lunch,"Blue Diamond - Honey Roasted Almonds, 98 nuts",560,32,46,18,0,210,18,7
2019-04-10,Lunch,"Choczero - Milk Chocolate Keto Bark Peanut, 1 Bar",140,10,13,1,NA,25,1,7
2019-04-10,Lunch,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-04-10,Dinner,"Cupcake - Vegan, 1 cupcake",150,NA,6,NA,0,NA,NA,NA
2019-04-10,Dinner,"Homemade - Seitan Hot Wings, 10 pieces",370,40,12,24,0,814,4,2
2019-04-10,Dinner,"Cauliflower Tempura - Deep Fried Cauliflower, 2 cup",240,6,13,5,0,700,0,NA
2019-04-10,Dinner,"Aladdin Food - Fried Tofu, 3 oz",252,3,22,11,0,91,5,0
2019-04-11,Snacks,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-04-11,Snacks,"Premier Protein - Chocolate High Protein Shake (14 Oz), 14 oz",160,5,3,30,20,410,2,3
2019-04-11,Breakfast,Trader Joes -,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-11,Breakfast,"Whole Foods 365 Organic - Chopped Spinach, 0.5 cup",18,2,0,2,0,40,0,2
2019-04-11,Breakfast,"Hollywood - Enriched Expeller Pressed Safflower Oil, 0.5 Tbsp",60,0,7,0,0,0,0,0
2019-04-11,Breakfast,"Marion's Kitchen - Korma Curry, 1 serving",139,9,11,2,0,1.02,4,0
2019-04-11,Lunch,Enlightened -,NA,NA,NA,NA,NA,NA,NA,1
2019-04-11,Lunch,"Choczero - Milk Chocolate Keto Bark Peanut, 1 Bar",140,10,13,1,NA,25,1,7
2019-04-12,Dinner,"Blue Diamond - Honey Roasted Almonds, 70 nuts",400,23,33,13,0,150,13,5
2019-04-12,Dinner,"Avocado - Avocado, 0.5 medium",117,6,11,1,0,5,1,5
2019-04-12,Dinner,"Kroger - Nacho & Taco Blend, 0.33 Cup",110,1,9,7,25,170,0,0
2019-04-12,Dinner,"Old El Paso - Bold Nacho Cheese Taco Shells, 5 shells (31g)",375,43,20,5,0,375,0,3
2019-04-12,Dinner,Morning Star Farms,NA,NA,NA,NA,NA,0.5,NA,NA
2019-04-12,Breakfast,"Old El Paso - Bold Nacho Cheese Taco Shells, 4 shells (31g)",300,34,16,4,0,300,0,2
2019-04-12,Breakfast,Morning Star Farms,NA,NA,NA,NA,NA,0.3,NA,NA
2019-04-12,Lunch,"Enlightened - Vanilla Milk Chocolate, 1 bar",150,18,9,5,10,55,7,5
2019-04-12,Lunch,"Hail Merry - Chocolate chip cookie dough (Vegan), 3 bites",170,16,12,3,0,35,10,4
2019-04-12,Lunch,"Choczero - Milk Chocolate Keto Bark Peanut, 1 Bar",140,10,13,1,NA,25,1,7
2019-04-12,Dinner,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-04-12,Dinner,"Choczero - Sugar-free Honest Syrup Maple Pecan, 3 tablespoon(20g)",90,39,0,0,0,15,0,33
2019-04-12,Dinner,Gardein - Seven,NA,NA,NA,NA,NA,NA,NA,1
2019-04-13,Snacks,"Premier Protein - Vanilla Protein Shake - 14 Ounce Bottle, 14 ounce",160,5,3,30,25,420,2,2
2019-04-13,Snacks,Enlightened -,NA,NA,NA,NA,NA,NA,NA,1
2019-04-13,Breakfast,"Primal Kitchen - Vegan Ranch Dressing, 2 Tbsp",130,1,14,0,0,220,0,0
2019-04-13,Breakfast,Field Roast - Fruffalo,NA,1,NA,NA,NA,NA,NA,NA
2019-04-13,Lunch,"Hail Merry - Key Lime Cups, 1 cups",105,8,8,2,0,55,6,2
2019-04-13,Dinner,Enlightened - Cookies,NA,NA,NA,NA,NA,NA,1,NA
2019-04-14,Snacks,"Enlightened - Vanilla Milk Chocolate, 1 bar",150,18,9,5,10,55,7,5
2019-04-14,Snacks,"Choczero - Milk Chocolate Hazelnut Ketobark, 1 bar",150,11,14,3,10,10,1,8
2019-04-14,Snacks,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-04-14,Snacks,"Peanut Patch - Boiled Peanuts, 60 peanut",400,12,32,16,0,1.28,0,8
2019-04-14,Breakfast,"Choczero - Sugar-free Honest Syrup Maple Pecan, 3 tablespoon(20g)",90,39,0,0,0,15,0,33
2019-04-14,Breakfast,Gardein - Seven,NA,NA,NA,NA,NA,NA,NA,1
2019-04-14,Lunch,"Sam Adams - Seasonal Brew Summer Ale, 16 ounces",221,13,NA,NA,NA,NA,NA,NA
2019-04-14,Lunch,"Enlightened - Vanilla Milk Chocolate, 1 bar",150,18,9,5,10,55,7,5
2019-04-14,Lunch,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-04-14,Dinner,"Marcos Pizza - Cheezy Bread, 2 piece",160,24,4,6,10,200,2,NA
2019-04-14,Dinner,"Hampton Creek - just cookie dough, 198 gram",900,120,42,6,0,630,66,6
2019-04-15,Snacks,"Enlightened - Vanilla Milk Chocolate, 1 bar",150,18,9,5,10,55,7,5
2019-04-15,Snacks,"Cadbury - Shimmer mini eggs [Correct; Grams], 39 gram",190,29,7,2,5,30,27,1
2019-04-15,Snacks,"Avocado - Avocado, 0.5 medium",117,6,11,1,0,5,1,5
2019-04-15,Snacks,"Kroger - Nacho & Taco Blend, 0.33 Cup",110,1,9,7,25,170,0,0
2019-04-15,Snacks,"Old El Paso - Bold Nacho Cheese Taco Shells, 5 shells (31g)",375,43,20,5,0,375,0,3
2019-04-15,Snacks,Morning Star Farms,NA,NA,NA,NA,NA,0.5,NA,NA
2019-04-15,Breakfast,Enlightened -,NA,NA,NA,NA,NA,NA,NA,1
2019-04-15,Lunch,Chocorite -,NA,NA,NA,NA,NA,1,NA,NA
2019-04-15,Lunch,"Avocado - Avocado, 0.5 medium",117,6,11,1,0,5,1,5
2019-04-15,Lunch,"Old El Paso - Bold Nacho Cheese Taco Shells, 3 shells (31g)",225,26,12,3,0,225,0,2
2019-04-15,Lunch,Morning Star Farms,NA,NA,NA,NA,NA,0.3,NA,NA
2019-04-16,Dinner,"Marcos Pizza - Cheezy Bread, 2 piece",160,24,4,6,10,200,2,NA
2019-04-16,Dinner,"Choczero - Milk Chocolate Hazelnut Ketobark, 1 bar",150,11,14,3,10,10,1,8
2019-04-16,Dinner,"Enlightened - Vanilla Milk Chocolate, 1 bar",150,18,9,5,10,55,7,5
2019-04-16,Dinner,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-04-16,Dinner,"Choczero - Sugar-free Honest Syrup Maple Pecan, 3 tablespoon(20g)",90,39,0,0,0,15,0,33
2019-04-16,Dinner,Gardein - Seven,NA,NA,NA,NA,NA,NA,NA,1
2019-04-16,Breakfast,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-04-16,Breakfast,Enlightened -,NA,NA,NA,NA,NA,NA,NA,1
2019-04-16,Lunch,"Blue Diamond - Almonds Wasabi, 28 nuts",170,6,15,6,0,115,2,3
2019-04-16,Dinner,"the Gallery - 7 Layer Bar, 2 oz",256,32,14,4,10,110,6,2
2019-04-17,Snacks,"Meyer Lemon Cups - Hail Merry, 1 cups (43g)",105,9,8,2,0,48,5,2
2019-04-17,Snacks,"Avocado - Avocado, 0.5 medium",117,6,11,1,0,5,1,5
2019-04-17,Snacks,"Kroger - Nacho & Taco Blend, 0.33 Cup",110,1,9,7,25,170,0,0
2019-04-17,Snacks,"Old El Paso - Bold Nacho Cheese Taco Shells, 5 shells (31g)",375,43,20,5,0,375,0,3
2019-04-17,Snacks,Morning Star Farms,NA,NA,NA,NA,NA,0.5,NA,NA
2019-04-17,Breakfast,"Avocado - Avocado, 0.5 medium",117,6,11,1,0,5,1,5
2019-04-17,Breakfast,"Old El Paso - Bold Nacho Cheese Taco Shells, 3 shells (31g)",225,26,12,3,0,225,0,2
2019-04-17,Breakfast,Morning Star Farms -,NA,NA,NA,NA,0.3,NA,NA,NA
2019-04-17,Lunch,Enlightened - Cookies,NA,NA,NA,NA,NA,NA,1,NA
2019-04-17,Lunch,Chocorite - Milk,NA,NA,NA,NA,NA,1,NA,NA
2019-04-17,Lunch,"Starbucks - Nitro Cold Brew With Sweet Cream - Tall, 12 oz",70,5,5,1,15,15,4,NA
2019-04-17,Dinner,"Hail Merry - Dark Chocolate Cups, 1 package",210,16,14,5,0,125,12,4
2019-04-17,Dinner,"Corona - Premier Beer, 16 oz.",120,3,0,1,0,0,0,0
2019-04-17,Dinner,"Corona - Premier Beer, 16 oz.",120,3,0,1,0,0,0,0
2019-04-17,Dinner,"Corona - Premier Beer, 16 oz.",120,3,0,1,0,0,0,0
2019-04-18,Snacks,"Premier Protein - Vanilla Protein Shake - 14 Ounce Bottle, 14 ounce",160,5,3,30,25,410,2,2
2019-04-18,Snacks,Chocorite - Milk,NA,NA,NA,NA,NA,1,NA,NA
2019-04-18,Snacks,"Enlightened - Vanilla Milk Chocolate, 1 bar",150,18,9,5,10,55,7,5
2019-04-18,Breakfast,Enlightened -,NA,NA,NA,NA,NA,NA,NA,1
2019-04-18,Lunch,Green Giant - ricef,NA,NA,NA,NA,NA,1,NA,NA
